COF	NTRS	0.772542448212896
COF	CXO	1.160118159447219
COF	FLS	1.018354443395955
COF	FLR	1.013466520349000
COF	REGN	1.196365213034663
COF	HD	1.070009797168552
COF	LKQ	1.052372601388043
COF	LLY	1.189492137379839
COF	ROK	0.977583897406600
COF	INTC	1.082448468619504
COF	BRK.B	0.874740406603849
COF	NWS	1.031076401864075
COF	DOV	1.008709677494431
COF	SCG	1.385351805025871
COF	AME	0.938833162500365
COF	AMD	1.244266031802155
COF	AMG	0.864628228636856
COF	REG	1.291605980992637
COF	MNK	1.176014145270533
COF	BCR	1.278571108437325
COF	LLL	1.137708676401061
COF	NWL	1.131027007414124
COF	AMP	0.785939733163449
COF	TMO	1.031708660924677
COF	AMT	1.181171008945182
COF	LRCX	1.089715750001628
COF	O	1.412265015901967
COF	YHOO	1.179829892763031
COF	BDX	1.176420959806612
COF	TRV	1.049430182135563
COF	MPC	1.226108434863423
COF	ABBV	1.172637366139782
COF	MDLZ	1.152561243077284
COF	UA	1.245049753860959
COF	AVB	1.286870897643571
COF	NEM	1.421384320687558
COF	NEE	1.372502916964811
COF	ACN	1.060462210237441
COF	NI	1.386616698135503
COF	TEL	0.987114410111881
COF	RRC	1.260789499253668
COF	FAST	1.069212503339759
COF	NBL	1.145207150024579
COF	HP	1.135953917631923
COF	ADS	1.058186734187331
COF	ADP	1.061403446783856
COF	GILD	1.164328356637174
COF	SJM	1.223405932026661
COF	MCK	1.187408892229814
COF	ADM	1.113353393156795
COF	ADI	1.056468114128862
COF	VIAB	1.163744135778065
COF	LEG	1.060803302974305
COF	XEL	1.393878207420733
COF	LEN	1.042930488228226
COF	EBAY	1.310077683709874
COF	MET	0.813840909920397
COF	USB	0.724063918781947
COF	AZO	1.172901993802175
COF	MSI	1.130951467598382
COF	DISH	1.143371761676228
COF	TWX	1.209708210679100
COF	PCAR	0.933261813837923
COF	TXN	1.018386530522629
COF	DAL	1.054060980439792
COF	CL	1.167087534806506
COF	ORCL	1.054095430600805
COF	TXT	1.048552024414752
COF	PXD	1.184130331672840
COF	HOG	1.122319904296655
COF	ESS	1.289106228842784
COF	PKI	1.031661293796265
COF	CNP	1.241632605196677
COF	HON	0.975108912246268
COF	ICE	1.367909291837038
COF	AN	1.031149313612240
COF	CSRA	1.165155816511597
COF	CNC	1.304157985028639
COF	TROW	0.875893596494139
COF	ISRG	1.230118886331031
COF	PFE	1.092750748809841
COF	NKE	1.285427232018659
COF	PFG	0.859178943305334
COF	SPGI	0.969011780564292
COF	DXC	1.253430022084052
COH	PEG	1.277455378307929
COH	ETN	1.131485599890796
COH	COL	1.156744568663226
COH	COO	1.247869810153243
COH	KMX	1.184180453406928
COH	DLTR	1.156621377753668
COH	ZBH	1.256425330797536
COH	AAL	1.213557321243312
COH	CI	1.246266479597389
COH	HES	1.215552155819792
COH	CB	1.158576442149809
COH	CA	1.144318132196654
COH	CF	1.375123168552129
COH	WAT	1.235064103353664
COH	ZTS	1.252793234249353
COH	CHRW	1.210639451187441
COH	TDC	1.231559830378757
COH	TDG	1.250277355159859
COH	SBUX	1.314025976360393
COH	PLD	1.187727497168615
COH	CMCSA	1.346835424668848
COH	MKC	1.196905275745313
COH	PDCO	1.229531805374459
COH	CVX	1.211621209629377
COH	AIZ	1.222366319589153
COH	EIX	1.321755175191718
COH	AIV	1.255247522805356
COH	CVS	1.243992001162556
COH	RCL	1.217025414592475
COH	LOW	1.085721116384057
COH	CHD	1.347820374760226
COH	AIG	1.174087636258552
COH	DIS	1.159410787344352
COH	PPG	1.292623094357958
COH	MNST	1.388022505237086
COH	NSC	1.237643539478903
COH	PPL	1.289378284427701
COH	OKE	1.257935721406316
COH	GOOG	1.230162749688091
COH	IP	1.174526926963480
COH	HPQ	1.293917959483050
COH	IR	1.156783825238830
COH	IT	1.176739648883576
COH	URI	1.231509489581853
COH	IRM	1.231689712863986
COH	MTB	1.159186503269555
COH	UTX	1.161588673980513
COH	JCI	1.261818477834234
COH	MTD	1.195371132157311
COH	PWR	1.252336625930951
COH	CSCO	1.178168850925869
COH	RJF	1.143899974524328
COH	ARE	1.233655605029385
COH	WDC	1.160099030107219
COH	HBI	1.291807965711682
COH	BA	1.166951147359525
COH	BK	1.122776720845184
COH	DRI	1.178780032180772
COH	CCL	1.160141587116334
COH	CCI	1.223522458097593
COH	TIF	1.119213231028029
COH	ALLE	1.162079145416225
COH	FLIR	1.214623634122974
COH	MYL	1.282569311850259
COH	LYB	1.214940487546472
COH	KHC	1.214082444988137
COH	HSIC	1.202086948977770
COH	D	1.315115351434883
COH	NAVI	1.200029463375871
COH	PEP	1.235235621531323
COH	BF.B	1.367063566825810
COH	WMT	1.216190434444767
COH	VZ	1.245552201510312
COH	T	1.232760735178231
COH	WMB	1.263498549082126
COH	VRSN	1.186843016968135
COH	VRSK	1.189524879491329
COH	CINF	1.148975938847001
COH	NTRS	1.116957704597865
COH	CXO	1.244522170763354
COH	FLS	1.168950084944396
COH	FLR	1.173008661632516
COH	REGN	1.257835933064862
COH	HD	1.061109219252878
COH	LKQ	1.135128113634115
COH	LLY	1.307211357972065
COH	ROK	1.167420015514903
COH	INTC	1.212598260774973
COH	BRK.B	1.129799804494240
COH	NWS	1.156568116688128
COH	DOV	1.175905733763408
COH	SCG	1.311487636242654
COH	AME	1.107592969854431
COH	AMD	1.293340038138641
COH	AMG	1.107148669208236
COH	REG	1.221904278752650
COH	MNK	1.260172883938646
COH	BCR	1.266637999079169
COH	LLL	1.249264403798838
COH	NWL	1.145776281892525
COH	AMP	1.141306623573134
COH	TMO	1.162424693034773
COH	AMT	1.184062105341441
COH	LRCX	1.173590518397925
COH	O	1.331788225226279
COH	YHOO	1.229882864896361
COH	BDX	1.259921342987019
COH	TRV	1.197144027456654
COH	MPC	1.285338502592025
COH	ABBV	1.239625573009081
COH	MDLZ	1.209938145189817
COH	UA	1.284703362768736
COH	AVB	1.281696977779975
COH	NEM	1.395055702751762
COH	NEE	1.304243504649511
COH	ACN	1.165326545902741
COH	NI	1.379316615672596
COH	TEL	1.145421909637693
COH	RRC	1.282514291262409
COH	FAST	1.180471896514144
COH	NBL	1.250832251424670
COH	HP	1.232352967510617
COH	ADS	1.236379734143263
COH	ADP	1.175622661643327
COH	GILD	1.294010181227998
COH	SJM	1.262863403880863
COH	MCK	1.284239658506596
COH	ADM	1.244620838076863
COH	ADI	1.175342306791868
COH	VIAB	1.212302314528772
COH	LEG	1.117308886248118
COH	XEL	1.310709091926278
COH	LEN	1.097598212722962
COH	EBAY	1.336547219755383
COH	MET	1.149384451214198
COH	USB	1.147837411567043
COH	AZO	1.179484170301472
COH	MSI	1.227027451042601
COH	DISH	1.163959362279656
COH	TWX	1.224275651205581
COH	PCAR	1.128796958043287
COH	TXN	1.184865491788640
COH	DAL	1.172249175681493
COH	CL	1.196567656638583
COH	ORCL	1.156361085518633
COH	TXT	1.161866620677754
COH	PXD	1.249711682565956
COH	HOG	1.186047711958054
COH	ESS	1.293447287959024
COH	PKI	1.173912703023809
COH	CNP	1.261872943498387
COH	HON	1.156171930484789
COH	ICE	1.375546287994725
COH	AN	1.180186418206156
COH	CSRA	1.223470934447904
COH	CNC	1.323826604532290
COH	TROW	1.121980631388191
COH	ISRG	1.288397693490001
COH	PFE	1.208743271752701
COH	NKE	1.255311315592806
COH	PFG	1.134914232000300
COH	SPGI	1.184183439213286
COH	DXC	1.327626900857295
PEG	ETN	1.232950272490222
PEG	COL	1.208673341812682
PEG	COO	1.323519226504334
PEG	KMX	1.301825067939923
PEG	DLTR	1.291113681464023
PEG	ZBH	1.264001312871357
PEG	AAL	1.338899098274468
PEG	CI	1.302038690985728
PEG	HES	1.296400388274206
PEG	CB	1.144531070119954
PEG	CA	1.217237185766494
PEG	CF	1.432885232801014
PEG	WAT	1.264562563200375
PEG	ZTS	1.340722397165693
PEG	CHRW	1.238774824671631
PEG	TDC	1.364097800875134
PEG	TDG	1.284820844747962
PEG	SBUX	1.319808868442333
PEG	PLD	1.010941990640011
PEG	CMCSA	1.374773152170133
PEG	MKC	1.058108579174486
PEG	PDCO	1.258498677037730
PEG	CVX	1.202807622371489
PEG	AIZ	1.250341294563099
PEG	EIX	0.714028788892565
PEG	AIV	1.078473156248204
PEG	CVS	1.206232234034006
PEG	RCL	1.324017300476845
PEG	LOW	1.269831096405124
PEG	CHD	1.331557107759840
PEG	AIG	1.269085598230916
PEG	DIS	1.272791100992234
PEG	PPG	1.339564849695610
PEG	MNST	1.332231914758342
PEG	NSC	1.280314916818644
PEG	PPL	0.741064008653172
PEG	OKE	1.227111235855061
PEG	GOOG	1.282887394733584
PEG	IP	1.204380208669475
PEG	HPQ	1.293480293714540
PEG	IR	1.211472745416187
PEG	IT	1.269837001507159
PEG	URI	1.328590900452817
PEG	IRM	1.162499814473877
PEG	MTB	1.332363989588770
PEG	UTX	1.173038703305636
PEG	JCI	1.273446709952591
PEG	MTD	1.249000203672424
PEG	PWR	1.309329359365001
PEG	CSCO	1.246050692294950
PEG	RJF	1.359063044454808
PEG	ARE	1.048904688918031
PEG	WDC	1.315388024076840
PEG	HBI	1.355970940325252
PEG	BA	1.239314496500142
PEG	BK	1.319369551130129
PEG	DRI	1.295833808972203
PEG	CCL	1.281027194485892
PEG	CCI	1.140583596030176
PEG	TIF	1.295121851709243
PEG	ALLE	1.269621069555723
PEG	FLIR	1.309821585735897
PEG	MYL	1.331706543873696
PEG	LYB	1.296464291594827
PEG	KHC	1.117685896563424
PEG	HSIC	1.212611218073701
PEG	D	0.689275069810016
PEG	NAVI	1.346063130492410
PEG	PEP	1.042964170772869
PEG	BF.B	1.258763805956233
PEG	WMT	1.199261204419857
PEG	VZ	1.127343770154926
PEG	T	1.130771633954709
PEG	WMB	1.259606510271455
PEG	VRSN	1.326873158602841
PEG	VRSK	1.250287571580851
PEG	CINF	1.142050072589042
PEG	NTRS	1.297039785661754
PEG	CXO	1.321009686515000
PEG	FLS	1.310778473517138
PEG	FLR	1.272300805922650
PEG	REGN	1.370994797813370
PEG	HD	1.229765050638701
PEG	LKQ	1.283386539580741
PEG	LLY	1.240301023211221
PEG	ROK	1.229558427993257
PEG	INTC	1.235006573167745
PEG	BRK.B	1.151341285674269
PEG	NWS	1.291855264462445
PEG	DOV	1.261965807574332
PEG	SCG	0.686595537543790
PEG	AME	1.253239170318613
PEG	AMD	1.368844393796350
PEG	AMG	1.301204335427644
PEG	REG	1.020946743538626
PEG	MNK	1.361834841439576
PEG	BCR	1.193590235302591
PEG	LLL	1.237454883132654
PEG	NWL	1.253855382039694
PEG	AMP	1.319877475140648
PEG	TMO	1.216361786910517
PEG	AMT	1.089332385999603
PEG	LRCX	1.314046753310088
PEG	O	1.052167114592393
PEG	YHOO	1.339876783097782
PEG	BDX	1.209089476035895
PEG	TRV	1.147935322695070
PEG	MPC	1.344448508087396
PEG	ABBV	1.268682763065470
PEG	MDLZ	1.113762560436336
PEG	UA	1.431539290541618
PEG	AVB	1.068370814212519
PEG	NEM	1.252387384617264
PEG	NEE	0.707881391353618
PEG	ACN	1.224061689221574
PEG	NI	1.268529927426937
PEG	TEL	1.228913226128897
PEG	RRC	1.309807709059600
PEG	FAST	1.264811958241337
PEG	NBL	1.271806299959884
PEG	HP	1.308228095178671
PEG	ADS	1.312652679784335
PEG	ADP	1.194434046946973
PEG	GILD	1.313933798229616
PEG	SJM	1.103515081639356
PEG	MCK	1.327049772111915
PEG	ADM	1.210971051176081
PEG	ADI	1.287638721821651
PEG	VIAB	1.345507979392772
PEG	LEG	1.203115997199873
PEG	XEL	0.623978919574561
PEG	LEN	1.250088880286520
PEG	EBAY	1.370270031469373
PEG	MET	1.354993047362283
PEG	USB	1.273817190145754
PEG	AZO	1.240030073822503
PEG	MSI	1.286525636727910
PEG	DISH	1.315383998598230
PEG	TWX	1.271487941772057
PEG	PCAR	1.284504197738119
PEG	TXN	1.260564455869610
PEG	DAL	1.323048775767226
PEG	CL	1.062572961883721
PEG	ORCL	1.250908361163559
PEG	TXT	1.271672729534891
PEG	PXD	1.298857306873473
PEG	HOG	1.278648980333903
PEG	ESS	1.073760494825873
PEG	PKI	1.246275527272736
PEG	CNP	0.834994698946928
PEG	HON	1.164516663258911
PEG	ICE	1.384866447503313
PEG	AN	1.308501244318413
PEG	CSRA	1.398032421293641
PEG	CNC	1.384658755167451
PEG	TROW	1.234269128602316
PEG	ISRG	1.297715283846717
PEG	PFE	1.257382972240034
PEG	NKE	1.344423216466508
PEG	PFG	1.277229766078651
PEG	SPGI	1.223210644877025
PEG	DXC	1.378517111779597
ETN	COL	0.953666489432071
ETN	COO	1.231703261307604
ETN	KMX	1.054644286068987
ETN	DLTR	1.216494798896661
ETN	ZBH	1.155169438457117
ETN	AAL	1.153445564367952
ETN	CI	1.201617856712439
ETN	HES	0.991136190926965
ETN	CB	0.979321269942752
ETN	CA	1.011783162214046
ETN	CF	1.325005758527730
ETN	WAT	1.098669771951052
ETN	ZTS	1.177938789428294
ETN	CHRW	1.099118260660639
ETN	TDC	1.067507462088451
ETN	TDG	1.169752208740193
ETN	SBUX	1.323232097745990
ETN	PLD	1.129307641763926
ETN	CMCSA	1.269767229026499
ETN	MKC	1.139781346302674
ETN	PDCO	1.170952756223815
ETN	CVX	0.935144129922493
ETN	AIZ	1.074075253507307
ETN	EIX	1.303480379602677
ETN	AIV	1.249873021923253
ETN	CVS	1.158899608968668
ETN	RCL	1.150010017699353
ETN	LOW	1.135823082684160
ETN	CHD	1.349654273489725
ETN	AIG	0.943058603881484
ETN	DIS	1.081781865248350
ETN	PPG	1.178852693971492
ETN	MNST	1.424028323386302
ETN	NSC	0.951622538842211
ETN	PPL	1.217638776974041
ETN	OKE	1.075860154911737
ETN	GOOG	1.197121676257231
ETN	IP	0.977804647404413
ETN	HPQ	1.233996003543570
ETN	IR	0.794383715424572
ETN	IT	1.118767708060875
ETN	URI	0.899475427176778
ETN	IRM	1.202686452893874
ETN	MTB	0.958863537230656
ETN	UTX	0.875325451862971
ETN	JCI	1.001843289909675
ETN	MTD	1.005071304595578
ETN	PWR	1.017439654949781
ETN	CSCO	1.005433897431919
ETN	RJF	0.959493386178208
ETN	ARE	1.218671529463472
ETN	WDC	1.112211507512475
ETN	HBI	1.315826004972895
ETN	BA	0.953630595154187
ETN	BK	0.937952553153036
ETN	DRI	1.240837933867306
ETN	CCL	1.112852831413662
ETN	CCI	1.211837208798431
ETN	TIF	1.058103609670957
ETN	ALLE	0.991151287059382
ETN	FLIR	1.048678667827089
ETN	MYL	1.204637927756796
ETN	LYB	0.907935851464485
ETN	KHC	1.188062677695923
ETN	HSIC	1.114925792700428
ETN	D	1.235540235435507
ETN	NAVI	1.031773983586181
ETN	PEP	1.124181087885490
ETN	BF.B	1.306635270439569
ETN	WMT	1.214877741354791
ETN	VZ	1.142015556384748
ETN	T	1.143123211705342
ETN	WMB	1.176036878184197
ETN	VRSN	1.074051019659773
ETN	VRSK	1.143659540746838
ETN	CINF	0.975892727195496
ETN	NTRS	0.928049021995650
ETN	CXO	1.061538738359839
ETN	FLS	0.782716315581941
ETN	FLR	0.890758888516827
ETN	REGN	1.198734306926515
ETN	HD	1.092139055521834
ETN	LKQ	1.045064996328471
ETN	LLY	1.231684590184994
ETN	ROK	0.738296605887288
ETN	INTC	1.081242332509974
ETN	BRK.B	0.884250910600928
ETN	NWS	1.023614597576001
ETN	DOV	0.792716809261596
ETN	SCG	1.261769075522466
ETN	AME	0.818293519904635
ETN	AMD	1.220517504105412
ETN	AMG	0.916233956056514
ETN	REG	1.217234829033095
ETN	MNK	1.200738267353417
ETN	BCR	1.207735516620100
ETN	LLL	1.050244230449402
ETN	NWL	1.108918731944230
ETN	AMP	0.880515530632755
ETN	TMO	1.013624912231109
ETN	AMT	1.150810961323106
ETN	LRCX	1.072200709931783
ETN	O	1.344504941161122
ETN	YHOO	1.186904072967538
ETN	BDX	1.172780765873632
ETN	TRV	1.032757433313937
ETN	MPC	1.214084693656186
ETN	ABBV	1.165927715702796
ETN	MDLZ	1.171982897814274
ETN	UA	1.258277848167400
ETN	AVB	1.251958871218076
ETN	NEM	1.283121290623786
ETN	NEE	1.261592013366575
ETN	ACN	1.000185501601139
ETN	NI	1.341329686007531
ETN	TEL	0.902492825291779
ETN	RRC	1.144073900986754
ETN	FAST	0.922401330833623
ETN	NBL	1.048626425447371
ETN	HP	0.972512795905787
ETN	ADS	1.105251490018632
ETN	ADP	1.039399943253847
ETN	GILD	1.163635015854850
ETN	SJM	1.175509895014377
ETN	MCK	1.200027065701153
ETN	ADM	1.052543202249747
ETN	ADI	1.051023013362155
ETN	VIAB	1.107661842937159
ETN	LEG	1.003171505249070
ETN	XEL	1.287995105481532
ETN	LEN	1.060047224859968
ETN	EBAY	1.315205170484222
ETN	MET	0.942472266960320
ETN	USB	0.889731370000044
ETN	AZO	1.188659717581194
ETN	MSI	1.106033805079377
ETN	DISH	1.123252015763517
ETN	TWX	1.121047264375391
ETN	PCAR	0.800906603118444
ETN	TXN	0.981004607518649
ETN	DAL	1.147414512567477
ETN	CL	1.113408525339673
ETN	ORCL	0.993466461712598
ETN	TXT	0.904320391274998
ETN	PXD	1.070331372217440
ETN	HOG	1.071377747543025
ETN	ESS	1.255061017619953
ETN	PKI	1.026006426599655
ETN	CNP	1.103269691518345
ETN	HON	0.837493120129275
ETN	ICE	1.393531765372629
ETN	AN	1.041572930344260
ETN	CSRA	1.208066058914756
ETN	CNC	1.323802027803214
ETN	TROW	0.894939491881504
ETN	ISRG	1.228290824704676
ETN	PFE	1.117821726096161
ETN	NKE	1.300366799259132
ETN	PFG	0.848382593359238
ETN	SPGI	1.004148601015264
ETN	DXC	1.266482349510971
COL	COO	1.247356979265167
COL	KMX	1.083144087229759
COL	DLTR	1.193956090758683
COL	ZBH	1.184384705200264
COL	AAL	1.122928542619406
COL	CI	1.197862976130125
COL	HES	1.171519275675239
COL	CB	0.966414548236311
COL	CA	1.074242779802385
COL	CF	1.358164695875255
COL	WAT	1.151300831110827
COL	ZTS	1.175707674498871
COL	CHRW	1.151482847367107
COL	TDC	1.178370081349475
COL	TDG	1.151372602725098
COL	SBUX	1.282263999909122
COL	PLD	1.100826726888098
COL	CMCSA	1.302226902873065
COL	MKC	1.120755496182411
COL	PDCO	1.155053461241168
COL	CVX	1.094260306768519
COL	AIZ	1.088176582929079
COL	EIX	1.257877232891452
COL	AIV	1.193177029855450
COL	CVS	1.150736975423940
COL	RCL	1.138174281994821
COL	LOW	1.080507574439610
COL	CHD	1.343377948732277
COL	AIG	0.996447276629282
COL	DIS	1.056908831785477
COL	PPG	1.209134749138795
COL	MNST	1.392701879534056
COL	NSC	1.045200749966853
COL	PPL	1.203576872783967
COL	OKE	1.201924064932636
COL	GOOG	1.162569750968990
COL	IP	1.043982812205755
COL	HPQ	1.270793814838600
COL	IR	0.967005785030784
COL	IT	1.096106167460636
COL	URI	1.105149269597372
COL	IRM	1.200932368790543
COL	MTB	0.985953390061456
COL	UTX	0.895740775354921
COL	JCI	1.157025767264281
COL	MTD	1.060436710875117
COL	PWR	1.167507642042019
COL	CSCO	1.055074764134178
COL	RJF	1.023138139336058
COL	ARE	1.172662772266982
COL	WDC	1.134745491402640
COL	HBI	1.345528978797650
COL	BA	0.917695092210745
COL	BK	1.000534430156961
COL	DRI	1.155475561639961
COL	CCL	1.083170022973679
COL	CCI	1.161575536182570
COL	TIF	1.118068618833564
COL	ALLE	1.061047465325267
COL	FLIR	1.099530065358714
COL	MYL	1.206658603873971
COL	LYB	1.101000064698631
COL	KHC	1.175739019362847
COL	HSIC	1.084583211671019
COL	D	1.237375369502049
COL	NAVI	1.143906791042817
COL	PEP	1.110547089507068
COL	BF.B	1.293812505986538
COL	WMT	1.166728279729191
COL	VZ	1.121311025691558
COL	T	1.118817604603796
COL	WMB	1.230714362208817
COL	VRSN	1.117983994104748
COL	VRSK	1.165034106706030
COL	CINF	0.945445928661369
COL	NTRS	0.977228637862545
COL	CXO	1.200570545880290
COL	FLS	1.050288871299518
COL	FLR	1.065244774076006
COL	REGN	1.196084636961219
COL	HD	1.064756838383570
COL	LKQ	1.086289126858933
COL	LLY	1.207885350005458
COL	ROK	0.963779706531517
COL	INTC	1.098670305200299
COL	BRK.B	0.923269684806585
COL	NWS	1.083334153370887
COL	DOV	1.005499265089267
COL	SCG	1.237968597490945
COL	AME	0.939447958233821
COL	AMD	1.270722693032500
COL	AMG	1.003317621226097
COL	REG	1.162904079629397
COL	MNK	1.229468734685938
COL	BCR	1.219768062177967
COL	LLL	1.040679811406472
COL	NWL	1.096401578428096
COL	AMP	0.990127845597618
COL	TMO	1.092428115119575
COL	AMT	1.128536709648588
COL	LRCX	1.087735247010957
COL	O	1.270392540845000
COL	YHOO	1.194454393528777
COL	BDX	1.172015438011189
COL	TRV	0.978882904046016
COL	MPC	1.245911347941189
COL	ABBV	1.238750591407512
COL	MDLZ	1.116504733542884
COL	UA	1.362658306006072
COL	AVB	1.167996565196840
COL	NEM	1.396569337182196
COL	NEE	1.229041612310446
COL	ACN	1.023305879723061
COL	NI	1.329672612849832
COL	TEL	0.988926853825147
COL	RRC	1.283768342810580
COL	FAST	1.047574702340220
COL	NBL	1.175350700287108
COL	HP	1.178269540580867
COL	ADS	1.115533106420421
COL	ADP	1.022203662086578
COL	GILD	1.172151762663118
COL	SJM	1.179210691808653
COL	MCK	1.223493612487353
COL	ADM	1.127910155487177
COL	ADI	1.099340602068606
COL	VIAB	1.192703139999603
COL	LEG	1.027460044141882
COL	XEL	1.248263734037978
COL	LEN	1.086848507048671
COL	EBAY	1.294068423028177
COL	MET	1.023351244819967
COL	USB	0.944358989780931
COL	AZO	1.131689090681116
COL	MSI	1.139863793915121
COL	DISH	1.171006524895824
COL	TWX	1.123450097694727
COL	PCAR	0.983381774547772
COL	TXN	1.056861688302454
COL	DAL	1.092301836247427
COL	CL	1.079078733667183
COL	ORCL	1.067314511472044
COL	TXT	0.884558460601017
COL	PXD	1.191301950090063
COL	HOG	1.152544731217045
COL	ESS	1.176328520697085
COL	PKI	1.076818654125530
COL	CNP	1.131578988385699
COL	HON	0.859571500678631
COL	ICE	1.359283335972703
COL	AN	1.081214740525800
COL	CSRA	1.238404185542931
COL	CNC	1.326036844902230
COL	TROW	0.972157286027042
COL	ISRG	1.252203174853284
COL	PFE	1.134373333884668
COL	NKE	1.287984611848879
COL	PFG	0.952662835171869
COL	SPGI	1.024896042336823
COL	DXC	1.267589617862062
COO	KMX	1.209985543421244
COO	DLTR	1.260252811568751
COO	ZBH	1.148550520143909
COO	AAL	1.222031374553705
COO	CI	1.249042507217552
COO	HES	1.264821862496037
COO	CB	1.181137538878172
COO	CA	1.184761842195596
COO	CF	1.378447917778312
COO	WAT	1.135472141313082
COO	ZTS	1.178045900741031
COO	CHRW	1.259200653053227
COO	TDC	1.242918208335417
COO	TDG	1.227743613335475
COO	SBUX	1.329576406330439
COO	PLD	1.219148110631248
COO	CMCSA	1.325676933268663
COO	MKC	1.196673365680311
COO	PDCO	1.174516967320322
COO	CVX	1.243005705368374
COO	AIZ	1.295759905926523
COO	EIX	1.340412101051795
COO	AIV	1.271062878548547
COO	CVS	1.223462830665017
COO	RCL	1.211967684557827
COO	LOW	1.220822431235491
COO	CHD	1.349313524913827
COO	AIG	1.198216712605678
COO	DIS	1.231779517684601
COO	PPG	1.291625720285690
COO	MNST	1.355978316674846
COO	NSC	1.255711243554458
COO	PPL	1.314614809484696
COO	OKE	1.272727140570429
COO	GOOG	1.200172494905741
COO	IP	1.236394723596889
COO	HPQ	1.345830969509241
COO	IR	1.200312985221219
COO	IT	1.161113805043508
COO	URI	1.268690619134088
COO	IRM	1.262471578376294
COO	MTB	1.229144496157414
COO	UTX	1.196799592679306
COO	JCI	1.254223797407085
COO	MTD	1.094185056133024
COO	PWR	1.242089645300622
COO	CSCO	1.180715050381044
COO	RJF	1.204727255098185
COO	ARE	1.236456890607691
COO	WDC	1.229828658940616
COO	HBI	1.341625910090052
COO	BA	1.237041000638926
COO	BK	1.196890042278030
COO	DRI	1.311577154522127
COO	CCL	1.174095629921453
COO	CCI	1.228159111292276
COO	TIF	1.202137437423759
COO	ALLE	1.139083967274368
COO	FLIR	1.231795714224085
COO	MYL	1.227283576166607
COO	LYB	1.264033807205596
COO	KHC	1.138893240546430
COO	HSIC	1.111873624299805
COO	D	1.303298629172343
COO	NAVI	1.265984982327684
COO	PEP	1.240593233588160
COO	BF.B	1.362726098663244
COO	WMT	1.295240418121021
COO	VZ	1.263192562209605
COO	T	1.296091463535112
COO	WMB	1.250831019148456
COO	VRSN	1.214232489351100
COO	VRSK	1.205922528447015
COO	CINF	1.182270408588737
COO	NTRS	1.206336117120526
COO	CXO	1.269844883019482
COO	FLS	1.252378356652793
COO	FLR	1.253974937500159
COO	REGN	1.183017608624242
COO	HD	1.164928773941692
COO	LKQ	1.195725845216276
COO	LLY	1.238691900967545
COO	ROK	1.217389934874069
COO	INTC	1.195380758074690
COO	BRK.B	1.200073014963095
COO	NWS	1.219466486123554
COO	DOV	1.245294676916598
COO	SCG	1.323431884694884
COO	AME	1.194419716232630
COO	AMD	1.316893590349699
COO	AMG	1.184688536654722
COO	REG	1.243031384252968
COO	MNK	1.252065546434224
COO	BCR	1.126306711620138
COO	LLL	1.245882437940040
COO	NWL	1.177822134688592
COO	AMP	1.186997465458201
COO	TMO	1.097788426076373
COO	AMT	1.198300761466478
COO	LRCX	1.148623862726953
COO	O	1.315172493509999
COO	YHOO	1.186404206572645
COO	BDX	1.130044055718397
COO	TRV	1.221128494070616
COO	MPC	1.310019672989238
COO	ABBV	1.177250990612652
COO	MDLZ	1.229651145486367
COO	UA	1.337861731637139
COO	AVB	1.284710867557675
COO	NEM	1.415921988531985
COO	NEE	1.295736988165215
COO	ACN	1.184940212323583
COO	NI	1.369921680171720
COO	TEL	1.145286548993147
COO	RRC	1.310665317565867
COO	FAST	1.261343473779433
COO	NBL	1.251184030336424
COO	HP	1.314192968297903
COO	ADS	1.237204946218379
COO	ADP	1.180588573830286
COO	GILD	1.230985540566387
COO	SJM	1.262197424310149
COO	MCK	1.223316552169486
COO	ADM	1.226365328278448
COO	ADI	1.141010668722888
COO	VIAB	1.296449496499161
COO	LEG	1.207900827682306
COO	XEL	1.314812536238447
COO	LEN	1.200756846781991
COO	EBAY	1.342000690517595
COO	MET	1.216256625989950
COO	USB	1.190775928671101
COO	AZO	1.180275054088998
COO	MSI	1.260322081401422
COO	DISH	1.211926063832043
COO	TWX	1.280666841183521
COO	PCAR	1.206038040886510
COO	TXN	1.170665664658705
COO	DAL	1.215026675930073
COO	CL	1.235369139040494
COO	ORCL	1.218091135318669
COO	TXT	1.202539361107495
COO	PXD	1.283458591476930
COO	HOG	1.260311906042435
COO	ESS	1.253465957732772
COO	PKI	1.089724743367824
COO	CNP	1.236393567508275
COO	HON	1.160875127666511
COO	ICE	1.407248921683948
COO	AN	1.218813131025721
COO	CSRA	1.299861218549383
COO	CNC	1.285490741279358
COO	TROW	1.225231493426724
COO	ISRG	1.192405221906200
COO	PFE	1.175413505714030
COO	NKE	1.323648824742049
COO	PFG	1.160274644546774
COO	SPGI	1.157975312062366
COO	DXC	1.317064750093266
KMX	DLTR	1.204533286481200
KMX	ZBH	1.166219544028711
KMX	AAL	1.138582112591499
KMX	CI	1.192606261300533
KMX	HES	1.165509215738468
KMX	CB	1.089785295095363
KMX	CA	1.117693830390976
KMX	CF	1.336393761030443
KMX	WAT	1.135662490029923
KMX	ZTS	1.198348620553171
KMX	CHRW	1.162203275401335
KMX	TDC	1.149365656438953
KMX	TDG	1.182493036347875
KMX	SBUX	1.312465611075036
KMX	PLD	1.192886083596066
KMX	CMCSA	1.317257617277556
KMX	MKC	1.214536357115084
KMX	PDCO	1.225672609660020
